date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-02-18,social,X,X_Sept,1055,34,30,1,56.03,5.28
2025-02-18,social,YouTube,YouTube_Sept,2385,72,51,5,298.21,11.93
2025-02-18,social,Instagram,Instagram_Sept,5816,169,300,30,1326.96,29.08
2025-02-18,email,Mailchimp,Mailchimp_Sept,17383,595,373,28,1396.34,86.92
2025-02-18,website,Organic,Organic_Sept,7567,492,778,91,2318.09,37.84
2025-02-18,paid,GoogleAds,GoogleAds_Sept,2886,165,197,8,181.89,57.72
2025-02-19,social,LinkedIn,LinkedIn_Sept,1307,85,101,2,100.66,6.54
2025-02-19,social,X,X_Sept,3052,80,109,11,596.8,15.26
2025-02-19,social,YouTube,YouTube_Sept,11518,499,690,26,510.01,57.59
2025-02-19,social,Instagram,Instagram_Sept,6920,459,429,33,922.17,34.6
2025-02-19,email,Mailchimp,Mailchimp_Sept,17948,1256,1092,122,4228.94,89.74
2025-02-19,website,Organic,Organic_Sept,4477,161,192,5,128.95,22.39
2025-02-19,paid,GoogleAds,GoogleAds_Sept,1994,68,86,1,11.68,39.88
2025-02-20,social,LinkedIn,LinkedIn_Sept,16935,864,708,79,1895.31,84.67
2025-02-20,social,X,X_Sept,4182,318,524,53,3083.19,20.91
2025-02-20,social,YouTube,YouTube_Sept,9322,643,648,77,2226.08,46.61
2025-02-20,social,Instagram,Instagram_Sept,1901,25,33,3,98.74,9.51
2025-02-20,email,Mailchimp,Mailchimp_Sept,3103,218,318,35,1586.16,15.52
2025-02-20,website,Organic,Organic_Sept,3947,110,148,12,693.85,19.73
2025-02-20,paid,GoogleAds,GoogleAds_Sept,17597,660,773,27,1573.79,351.94
2025-02-21,social,LinkedIn,LinkedIn_Sept,8265,182,348,39,505.59,41.33
2025-02-21,social,X,X_Sept,1910,131,74,7,318.36,9.55
2025-02-21,social,YouTube,YouTube_Sept,16840,234,167,15,854.54,84.2
2025-02-21,social,Instagram,Instagram_Sept,10790,553,642,54,1810.96,53.95
2025-02-21,email,Mailchimp,Mailchimp_Sept,13179,368,252,17,313.29,65.89
2025-02-21,website,Organic,Organic_Sept,8813,586,1096,119,3973.99,44.06
2025-02-21,paid,GoogleAds,GoogleAds_Sept,7393,487,358,36,500.02,147.86
2025-02-22,social,LinkedIn,LinkedIn_Sept,13225,954,677,43,638.52,66.12
2025-02-22,social,X,X_Sept,13618,939,1354,88,2375.03,68.09
2025-02-22,social,YouTube,YouTube_Sept,8663,376,542,18,379.49,43.31
2025-02-22,social,Instagram,Instagram_Sept,2858,64,75,8,255.59,14.29
2025-02-22,email,Mailchimp,Mailchimp_Sept,5895,168,187,6,141.33,29.48
2025-02-22,website,Organic,Organic_Sept,10717,358,269,18,466.26,53.59
2025-02-22,paid,GoogleAds,GoogleAds_Sept,16808,302,594,15,821.28,336.16
2025-02-23,social,LinkedIn,LinkedIn_Sept,7919,389,681,21,1002.59,39.59
2025-02-23,social,X,X_Sept,12936,520,463,20,438.15,64.68
2025-02-23,social,YouTube,YouTube_Sept,13784,417,769,19,880.15,68.92
2025-02-23,social,Instagram,Instagram_Sept,10618,213,310,19,672.4,53.09
2025-02-23,email,Mailchimp,Mailchimp_Sept,17737,351,176,18,653.93,88.69
2025-02-23,website,Organic,Organic_Sept,7088,249,139,8,190.74,35.44
2025-02-23,paid,GoogleAds,GoogleAds_Sept,6920,136,104,10,455.81,138.4
2025-02-24,social,LinkedIn,LinkedIn_Sept,7445,387,674,73,3397.6,37.23
2025-02-24,social,X,X_Sept,9974,222,156,13,538.49,49.87
2025-02-24,social,YouTube,YouTube_Sept,7297,370,297,7,326.45,36.48
2025-02-24,social,Instagram,Instagram_Sept,14373,989,1853,133,3641.82,71.86
2025-02-24,email,Mailchimp,Mailchimp_Sept,10232,705,1266,87,937.19,51.16
2025-02-24,website,Organic,Organic_Sept,16617,321,480,21,801.28,83.09
2025-02-24,paid,GoogleAds,GoogleAds_Sept,13029,163,253,19,1005.17,260.58
2025-02-25,social,LinkedIn,LinkedIn_Sept,12670,587,685,49,785.89,63.35
2025-02-25,social,X,X_Sept,9019,605,1087,56,2551.32,45.09
2025-02-25,social,YouTube,YouTube_Sept,13497,679,1254,61,938.45,67.48
2025-02-25,social,Instagram,Instagram_Sept,17213,710,382,38,635.31,86.06
2025-02-25,email,Mailchimp,Mailchimp_Sept,8980,697,582,22,332.94,44.9
2025-02-25,website,Organic,Organic_Sept,9207,449,867,19,1070.0,46.04
2025-02-25,paid,GoogleAds,GoogleAds_Sept,7392,209,367,30,995.91,147.84
2025-02-26,social,LinkedIn,LinkedIn_Sept,8810,521,340,36,1650.78,44.05
2025-02-26,social,X,X_Sept,2480,72,86,6,288.45,12.4
2025-02-26,social,YouTube,YouTube_Sept,4605,85,94,3,118.77,23.03
2025-02-26,social,Instagram,Instagram_Sept,8439,171,232,21,382.54,42.2
2025-02-26,email,Mailchimp,Mailchimp_Sept,1606,121,131,8,415.89,8.03
2025-02-26,website,Organic,Organic_Sept,2186,82,156,15,403.91,10.93
2025-02-26,paid,GoogleAds,GoogleAds_Sept,8876,609,958,99,3783.9,177.52
2025-02-27,social,LinkedIn,LinkedIn_Sept,11506,771,1365,34,1219.54,57.53
2025-02-27,social,X,X_Sept,12580,345,390,32,903.09,62.9
2025-02-27,social,YouTube,YouTube_Sept,7143,106,121,8,88.33,35.72
2025-02-27,social,Instagram,Instagram_Sept,5568,219,239,28,915.22,27.84
2025-02-27,email,Mailchimp,Mailchimp_Sept,2532,168,306,33,386.72,12.66
2025-02-27,website,Organic,Organic_Sept,9708,720,1033,85,4276.9,48.54
2025-02-27,paid,GoogleAds,GoogleAds_Sept,2172,116,101,7,221.79,43.44
2025-02-28,social,LinkedIn,LinkedIn_Sept,2291,69,66,5,80.1,11.46
2025-02-28,social,X,X_Sept,17835,1303,816,64,3622.16,89.17
2025-02-28,social,YouTube,YouTube_Sept,15417,287,200,9,272.94,77.09
2025-02-28,social,Instagram,Instagram_Sept,10447,304,487,45,1096.13,52.23
2025-02-28,email,Mailchimp,Mailchimp_Sept,15881,836,1133,96,1925.72,79.41
2025-02-28,website,Organic,Organic_Sept,13019,550,727,59,1973.45,65.09
2025-02-28,paid,GoogleAds,GoogleAds_Sept,11174,135,135,5,186.48,223.48
2025-03-01,social,LinkedIn,LinkedIn_Sept,13991,151,155,16,350.83,69.95
2025-03-01,social,X,X_Sept,11665,517,479,56,1387.41,58.33
2025-03-01,social,YouTube,YouTube_Sept,1713,36,21,2,64.0,8.56
2025-03-01,social,Instagram,Instagram_Sept,3032,140,245,13,625.85,15.16
2025-03-01,email,Mailchimp,Mailchimp_Sept,8378,663,1005,113,3484.65,41.89
2025-03-01,website,Organic,Organic_Sept,12549,248,199,16,381.4,62.75
2025-03-01,paid,GoogleAds,GoogleAds_Sept,17966,299,533,59,3527.02,359.32
2025-03-02,social,LinkedIn,LinkedIn_Sept,9804,636,993,110,1800.0,49.02
2025-03-02,social,X,X_Sept,4386,45,74,5,174.47,21.93
2025-03-02,social,YouTube,YouTube_Sept,5903,231,387,41,1655.03,29.52
2025-03-02,social,Instagram,Instagram_Sept,13437,935,1438,70,1934.17,67.19
2025-03-02,email,Mailchimp,Mailchimp_Sept,12565,469,625,36,939.59,62.83
2025-03-02,website,Organic,Organic_Sept,17369,636,604,44,2206.5,86.84
2025-03-02,paid,GoogleAds,GoogleAds_Sept,15275,768,1053,30,1680.24,305.5
2025-03-03,social,LinkedIn,LinkedIn_Sept,11612,903,1275,56,1472.29,58.06
2025-03-03,social,X,X_Sept,14973,1083,2094,47,1072.89,74.86
2025-03-03,social,YouTube,YouTube_Sept,17296,535,697,35,1434.99,86.48
2025-03-03,social,Instagram,Instagram_Sept,15324,708,903,79,2328.59,76.62
2025-03-03,email,Mailchimp,Mailchimp_Sept,12721,163,246,16,168.3,63.61
2025-03-03,website,Organic,Organic_Sept,3237,151,97,5,150.22,16.18
2025-03-03,paid,GoogleAds,GoogleAds_Sept,6053,433,842,57,1824.47,121.06
2025-03-04,social,LinkedIn,LinkedIn_Sept,12248,715,1158,33,928.48,61.24
2025-03-04,social,X,X_Sept,13014,1021,1775,126,1956.22,65.07
2025-03-04,social,YouTube,YouTube_Sept,10663,621,1074,127,6909.71,53.31
2025-03-04,social,Instagram,Instagram_Sept,14791,801,1030,104,2120.53,73.95
2025-03-04,email,Mailchimp,Mailchimp_Sept,7163,278,164,12,183.97,35.81
2025-03-04,website,Organic,Organic_Sept,2386,139,71,1,45.53,11.93
2025-03-04,paid,GoogleAds,GoogleAds_Sept,1128,83,90,2,21.54,22.56
2025-03-05,social,LinkedIn,LinkedIn_Sept,1967,46,57,4,93.2,9.84
2025-03-05,social,X,X_Sept,17853,1424,1939,118,1896.86,89.27
2025-03-05,social,YouTube,YouTube_Sept,6137,284,359,8,110.45,30.69
2025-03-05,social,Instagram,Instagram_Sept,17070,1154,1638,164,2149.34,85.35
2025-03-05,email,Mailchimp,Mailchimp_Sept,1409,81,110,3,65.74,7.04
2025-03-05,website,Organic,Organic_Sept,10025,219,197,5,275.96,50.12
2025-03-05,paid,GoogleAds,GoogleAds_Sept,3065,105,123,7,89.14,61.3
2025-03-06,social,LinkedIn,LinkedIn_Sept,13975,709,1375,87,3567.77,69.88
2025-03-06,social,X,X_Sept,9170,234,172,13,242.8,45.85
2025-03-06,social,YouTube,YouTube_Sept,1201,87,149,7,280.89,6.0
2025-03-06,social,Instagram,Instagram_Sept,17238,1354,814,71,3105.93,86.19
2025-03-06,email,Mailchimp,Mailchimp_Sept,8254,321,352,32,355.88,41.27
2025-03-06,website,Organic,Organic_Sept,8975,144,108,6,62.29,44.88
2025-03-06,paid,GoogleAds,GoogleAds_Sept,10525,397,414,22,1178.63,210.5
2025-03-07,social,LinkedIn,LinkedIn_Sept,12006,458,273,8,410.33,60.03
2025-03-07,social,X,X_Sept,12509,610,659,43,1170.63,62.55
2025-03-07,social,YouTube,YouTube_Sept,15272,190,284,15,266.92,76.36
2025-03-07,social,Instagram,Instagram_Sept,5255,86,77,7,114.73,26.28
2025-03-07,email,Mailchimp,Mailchimp_Sept,15526,662,1120,49,1391.4,77.63
2025-03-07,website,Organic,Organic_Sept,8093,490,522,60,1224.18,40.47
2025-03-07,paid,GoogleAds,GoogleAds_Sept,16596,752,632,41,678.44,331.92
2025-03-08,social,LinkedIn,LinkedIn_Sept,9544,493,572,68,2497.85,47.72
2025-03-08,social,X,X_Sept,14243,748,612,65,1049.06,71.22
2025-03-08,social,YouTube,YouTube_Sept,17810,292,519,48,2315.55,89.05
2025-03-08,social,Instagram,Instagram_Sept,1940,108,145,7,206.48,9.7
2025-03-08,email,Mailchimp,Mailchimp_Sept,3819,223,371,16,310.65,19.09
2025-03-08,website,Organic,Organic_Sept,4570,67,125,12,575.07,22.85
2025-03-08,paid,GoogleAds,GoogleAds_Sept,7318,106,102,4,65.23,146.36
2025-03-09,social,LinkedIn,LinkedIn_Sept,14073,418,461,51,2486.24,70.36
2025-03-09,social,X,X_Sept,5330,402,307,17,849.48,26.65
2025-03-09,social,YouTube,YouTube_Sept,12515,910,489,44,1457.68,62.58
2025-03-09,social,Instagram,Instagram_Sept,14124,489,705,26,409.8,70.62
2025-03-09,email,Mailchimp,Mailchimp_Sept,8182,489,274,6,108.6,40.91
2025-03-09,website,Organic,Organic_Sept,7490,471,345,32,1203.75,37.45
2025-03-09,paid,GoogleAds,GoogleAds_Sept,6887,341,286,19,684.74,137.74
2025-03-10,social,LinkedIn,LinkedIn_Sept,15251,867,1181,134,2089.54,76.25
2025-03-10,social,X,X_Sept,10382,758,1374,107,4793.62,51.91
2025-03-10,social,YouTube,YouTube_Sept,9010,519,288,14,683.98,45.05
2025-03-10,social,Instagram,Instagram_Sept,12326,769,483,43,1276.32,61.63
2025-03-10,email,Mailchimp,Mailchimp_Sept,8235,244,154,17,530.38,41.18
2025-03-10,website,Organic,Organic_Sept,12150,709,1140,117,4844.39,60.75
2025-03-10,paid,GoogleAds,GoogleAds_Sept,15836,722,1093,44,1920.87,316.72
2025-03-11,social,LinkedIn,LinkedIn_Sept,5182,229,179,20,1025.18,25.91
2025-03-11,social,X,X_Sept,9558,212,158,15,327.0,47.79
2025-03-11,social,YouTube,YouTube_Sept,9528,261,153,8,244.66,47.64
2025-03-11,social,Instagram,Instagram_Sept,7599,414,292,25,858.05,37.99
2025-03-11,email,Mailchimp,Mailchimp_Sept,16819,448,386,27,870.79,84.09
2025-03-11,website,Organic,Organic_Sept,12516,736,515,46,1811.37,62.58
2025-03-11,paid,GoogleAds,GoogleAds_Sept,8889,296,510,38,1824.98,177.78
2025-03-12,social,LinkedIn,LinkedIn_Sept,6544,375,274,32,1663.18,32.72
2025-03-12,social,X,X_Sept,14307,975,654,32,896.77,71.53
2025-03-12,social,YouTube,YouTube_Sept,7764,101,186,9,139.77,38.82
2025-03-12,social,Instagram,Instagram_Sept,11122,460,307,16,534.93,55.61
2025-03-12,email,Mailchimp,Mailchimp_Sept,12893,390,521,12,401.11,64.47
2025-03-12,website,Organic,Organic_Sept,16909,268,422,49,1870.95,84.55
2025-03-12,paid,GoogleAds,GoogleAds_Sept,4565,251,485,33,1623.4,91.3
2025-03-13,social,LinkedIn,LinkedIn_Sept,11545,122,229,19,786.36,57.73
2025-03-13,social,X,X_Sept,9238,514,317,30,337.94,46.19
2025-03-13,social,YouTube,YouTube_Sept,13952,959,905,34,1424.77,69.76
2025-03-13,social,Instagram,Instagram_Sept,6520,111,175,8,326.72,32.6
2025-03-13,email,Mailchimp,Mailchimp_Sept,13431,307,533,27,767.51,67.16
2025-03-13,website,Organic,Organic_Sept,13100,899,791,20,307.24,65.5
2025-03-13,paid,GoogleAds,GoogleAds_Sept,14212,1042,1997,138,4826.76,284.24
2025-03-14,social,LinkedIn,LinkedIn_Sept,6160,490,687,56,957.29,30.8
2025-03-14,social,X,X_Sept,8454,181,210,24,347.59,42.27
2025-03-14,social,YouTube,YouTube_Sept,2308,160,195,8,229.0,11.54
2025-03-14,social,Instagram,Instagram_Sept,2049,141,251,24,750.53,10.25
2025-03-14,email,Mailchimp,Mailchimp_Sept,10281,154,89,8,436.25,51.41
2025-03-14,website,Organic,Organic_Sept,3055,124,185,18,993.6,15.28
2025-03-14,paid,GoogleAds,GoogleAds_Sept,6389,233,117,11,481.39,127.78
2025-03-15,social,LinkedIn,LinkedIn_Sept,7403,316,415,29,911.14,37.02
2025-03-15,social,X,X_Sept,6058,473,918,75,3791.81,30.29
2025-03-15,social,YouTube,YouTube_Sept,2966,179,178,15,573.77,14.83
2025-03-15,social,Instagram,Instagram_Sept,14799,1135,1385,117,2920.97,74.0
2025-03-15,email,Mailchimp,Mailchimp_Sept,12252,577,837,87,1837.8,61.26
2025-03-15,website,Organic,Organic_Sept,15658,914,658,51,1924.94,78.29
2025-03-15,paid,GoogleAds,GoogleAds_Sept,14643,515,443,28,645.51,292.86
2025-03-16,social,LinkedIn,LinkedIn_Sept,8446,191,350,26,405.95,42.23
2025-03-16,social,X,X_Sept,9306,516,403,35,1590.92,46.53
2025-03-16,social,YouTube,YouTube_Sept,8438,411,345,26,406.92,42.19
2025-03-16,social,Instagram,Instagram_Sept,17816,1312,1771,186,8179.29,89.08
2025-03-16,email,Mailchimp,Mailchimp_Sept,15402,298,373,26,1350.11,77.01
2025-03-16,website,Organic,Organic_Sept,4755,256,496,35,1154.98,23.78
2025-03-16,paid,GoogleAds,GoogleAds_Sept,13843,665,1298,50,1687.77,276.86
2025-03-17,social,LinkedIn,LinkedIn_Sept,4051,79,131,3,65.54,20.25
2025-03-17,social,X,X_Sept,13201,170,263,30,989.56,66.0
2025-03-17,social,YouTube,YouTube_Sept,4949,294,334,36,1478.11,24.75
2025-03-17,social,Instagram,Instagram_Sept,7606,375,703,75,1380.02,38.03
2025-03-17,email,Mailchimp,Mailchimp_Sept,12186,807,1294,27,615.08,60.93
2025-03-17,website,Organic,Organic_Sept,8841,319,512,58,2673.16,44.2
2025-03-17,paid,GoogleAds,GoogleAds_Sept,2425,162,166,9,237.31,48.5
2025-03-18,social,LinkedIn,LinkedIn_Sept,4701,58,108,4,110.87,23.5
2025-03-18,social,X,X_Sept,15639,179,354,22,1090.3,78.2
2025-03-18,social,YouTube,YouTube_Sept,16992,301,512,19,716.53,84.96
2025-03-18,social,Instagram,Instagram_Sept,10503,747,1123,116,4572.23,52.52
2025-03-18,email,Mailchimp,Mailchimp_Sept,9200,438,672,67,3848.37,46.0
2025-03-18,website,Organic,Organic_Sept,1452,17,33,2,68.4,7.26
2025-03-18,paid,GoogleAds,GoogleAds_Sept,2036,134,74,2,101.83,40.72
2025-03-19,social,LinkedIn,LinkedIn_Sept,13863,956,1865,166,5383.27,69.31
2025-03-19,social,X,X_Sept,8510,605,856,23,608.66,42.55
2025-03-19,social,YouTube,YouTube_Sept,8088,257,178,14,287.97,40.44
2025-03-19,social,Instagram,Instagram_Sept,12828,781,778,52,2957.27,64.14
2025-03-19,email,Mailchimp,Mailchimp_Sept,11300,117,160,8,88.2,56.5
2025-03-19,website,Organic,Organic_Sept,16053,1145,1617,134,6210.65,80.27
2025-03-19,paid,GoogleAds,GoogleAds_Sept,5707,165,150,10,231.03,114.14
2025-03-20,social,LinkedIn,LinkedIn_Sept,5557,441,243,18,873.82,27.79
2025-03-20,social,X,X_Sept,7528,483,700,58,1632.44,37.64
2025-03-20,social,YouTube,YouTube_Sept,10226,669,573,57,972.26,51.13
2025-03-20,social,Instagram,Instagram_Sept,3360,105,172,16,567.13,16.8
2025-03-20,email,Mailchimp,Mailchimp_Sept,9034,311,412,24,312.54,45.17
2025-03-20,website,Organic,Organic_Sept,12049,687,1254,123,4327.96,60.25
2025-03-20,paid,GoogleAds,GoogleAds_Sept,8976,598,1192,41,830.99,179.52
2025-03-21,social,LinkedIn,LinkedIn_Sept,15848,607,664,64,3614.34,79.24
2025-03-21,social,X,X_Sept,3173,63,99,4,154.38,15.87
2025-03-21,social,YouTube,YouTube_Sept,12156,184,144,16,627.94,60.78
2025-03-21,social,Instagram,Instagram_Sept,10969,555,1099,61,2972.04,54.84
2025-03-21,email,Mailchimp,Mailchimp_Sept,15033,909,1711,177,4595.43,75.17
2025-03-21,website,Organic,Organic_Sept,6742,197,174,3,54.68,33.71
2025-03-21,paid,GoogleAds,GoogleAds_Sept,9783,260,137,3,97.19,195.66
2025-03-22,social,LinkedIn,LinkedIn_Sept,10261,723,1064,42,1961.17,51.3
2025-03-22,social,X,X_Sept,5227,272,168,16,860.41,26.14
2025-03-22,social,YouTube,YouTube_Sept,12179,734,372,17,716.11,60.9
2025-03-22,social,Instagram,Instagram_Sept,1491,81,152,6,158.03,7.46
2025-03-22,email,Mailchimp,Mailchimp_Sept,1887,104,115,10,268.89,9.44
2025-03-22,website,Organic,Organic_Sept,2882,202,342,9,365.76,14.41
2025-03-22,paid,GoogleAds,GoogleAds_Sept,17199,1361,1496,170,9123.17,343.98
2025-03-23,social,LinkedIn,LinkedIn_Sept,1843,137,184,21,268.82,9.21
2025-03-23,social,X,X_Sept,11786,247,130,5,182.37,58.93
2025-03-23,social,YouTube,YouTube_Sept,3944,138,143,7,308.05,19.72
2025-03-23,social,Instagram,Instagram_Sept,6026,337,472,25,1176.35,30.13
2025-03-23,email,Mailchimp,Mailchimp_Sept,9448,632,768,17,720.21,47.24
2025-03-23,website,Organic,Organic_Sept,15849,778,810,59,1398.09,79.25
2025-03-23,paid,GoogleAds,GoogleAds_Sept,9287,98,118,10,487.08,185.74
2025-03-24,social,LinkedIn,LinkedIn_Sept,12878,264,381,22,1296.99,64.39
2025-03-24,social,X,X_Sept,1915,102,69,5,101.23,9.58
2025-03-24,social,YouTube,YouTube_Sept,6957,195,274,25,1378.57,34.79
2025-03-24,social,Instagram,Instagram_Sept,6311,296,303,27,866.1,31.55
2025-03-24,email,Mailchimp,Mailchimp_Sept,17349,432,807,88,2591.72,86.75
2025-03-24,website,Organic,Organic_Sept,7949,259,480,14,653.37,39.74
2025-03-24,paid,GoogleAds,GoogleAds_Sept,3144,208,389,34,936.16,62.88
2025-03-25,social,LinkedIn,LinkedIn_Sept,8474,419,467,52,2976.87,42.37
2025-03-25,social,X,X_Sept,8342,101,53,4,88.37,41.71
2025-03-25,social,YouTube,YouTube_Sept,12609,305,499,42,1046.77,63.05
2025-03-25,social,Instagram,Instagram_Sept,17338,436,590,21,1116.22,86.69
2025-03-25,email,Mailchimp,Mailchimp_Sept,9758,749,527,26,374.96,48.79
2025-03-25,website,Organic,Organic_Sept,1128,49,89,3,132.42,5.64
2025-03-25,paid,GoogleAds,GoogleAds_Sept,15845,393,227,22,1156.48,316.9
2025-03-26,social,LinkedIn,LinkedIn_Sept,12808,169,280,17,539.59,64.04
2025-03-26,social,X,X_Sept,5580,444,420,9,140.2,27.9
2025-03-26,social,YouTube,YouTube_Sept,1308,25,23,1,27.58,6.54
2025-03-26,social,Instagram,Instagram_Sept,6529,277,303,18,757.95,32.65
2025-03-26,email,Mailchimp,Mailchimp_Sept,13998,1004,1977,46,999.61,69.99
2025-03-26,website,Organic,Organic_Sept,1503,19,23,0,0.0,7.52
2025-03-26,paid,GoogleAds,GoogleAds_Sept,4436,270,154,16,211.65,88.72
2025-03-27,social,LinkedIn,LinkedIn_Sept,4615,85,104,3,94.27,23.07
2025-03-27,social,X,X_Sept,6864,176,230,19,708.24,34.32
2025-03-27,social,YouTube,YouTube_Sept,4681,220,387,44,610.12,23.41
2025-03-27,social,Instagram,Instagram_Sept,8049,561,1098,46,626.49,40.24
2025-03-27,email,Mailchimp,Mailchimp_Sept,6807,75,67,7,138.76,34.04
2025-03-27,website,Organic,Organic_Sept,2568,99,132,7,73.71,12.84
2025-03-27,paid,GoogleAds,GoogleAds_Sept,2356,131,172,12,534.17,47.12
2025-03-28,social,LinkedIn,LinkedIn_Sept,9801,371,362,22,1290.23,49.01
2025-03-28,social,X,X_Sept,13683,865,1576,158,8674.97,68.42
2025-03-28,social,YouTube,YouTube_Sept,1172,31,38,4,178.73,5.86
2025-03-28,social,Instagram,Instagram_Sept,13352,1059,1840,158,2265.82,66.76
2025-03-28,email,Mailchimp,Mailchimp_Sept,2102,154,88,7,183.53,10.51
2025-03-28,website,Organic,Organic_Sept,15497,750,730,85,853.96,77.48
2025-03-28,paid,GoogleAds,GoogleAds_Sept,16420,750,1041,124,2693.49,328.4
2025-03-29,social,LinkedIn,LinkedIn_Sept,13413,467,278,32,746.26,67.06
2025-03-29,social,X,X_Sept,11555,173,293,25,1404.93,57.77
2025-03-29,social,YouTube,YouTube_Sept,9681,274,482,50,1369.44,48.41
2025-03-29,social,Instagram,Instagram_Sept,16617,830,1659,44,2105.96,83.09
2025-03-29,email,Mailchimp,Mailchimp_Sept,12930,603,778,78,1710.7,64.65
2025-03-29,website,Organic,Organic_Sept,6647,137,204,7,401.58,33.23
2025-03-29,paid,GoogleAds,GoogleAds_Sept,2417,78,81,8,251.22,48.34
2025-03-30,social,LinkedIn,LinkedIn_Sept,14435,299,262,7,194.83,72.17
2025-03-30,social,X,X_Sept,10909,454,286,17,1017.42,54.55
2025-03-30,social,YouTube,YouTube_Sept,4663,193,234,23,1102.62,23.32
2025-03-30,social,Instagram,Instagram_Sept,5911,61,42,2,86.03,29.55
2025-03-30,email,Mailchimp,Mailchimp_Sept,13149,613,1043,47,1777.07,65.75
2025-03-30,website,Organic,Organic_Sept,1026,51,29,1,45.91,5.13
2025-03-30,paid,GoogleAds,GoogleAds_Sept,9997,741,654,30,957.1,199.94
2025-03-31,social,LinkedIn,LinkedIn_Sept,17167,1203,965,60,2976.94,85.84
2025-03-31,social,X,X_Sept,13177,980,1544,88,1063.71,65.89
2025-03-31,social,YouTube,YouTube_Sept,10674,831,952,76,1735.81,53.37
2025-03-31,social,Instagram,Instagram_Sept,8819,326,445,50,979.02,44.09
2025-03-31,email,Mailchimp,Mailchimp_Sept,13201,190,152,16,223.95,66.0
2025-03-31,website,Organic,Organic_Sept,15598,570,734,51,2808.35,77.99
2025-03-31,paid,GoogleAds,GoogleAds_Sept,1838,32,43,4,180.19,36.76
2025-04-01,social,LinkedIn,LinkedIn_Sept,15290,596,721,78,2495.37,76.45
2025-04-01,social,X,X_Sept,17097,332,540,11,237.83,85.48
2025-04-01,social,YouTube,YouTube_Sept,7561,288,161,14,527.69,37.8
2025-04-01,social,Instagram,Instagram_Sept,13697,875,592,24,332.56,68.48
2025-04-01,email,Mailchimp,Mailchimp_Sept,1507,25,15,1,38.22,7.54
2025-04-01,website,Organic,Organic_Sept,2802,189,151,8,425.2,14.01
2025-04-01,paid,GoogleAds,GoogleAds_Sept,14694,1014,720,43,537.71,293.88
2025-04-02,social,LinkedIn,LinkedIn_Sept,5768,187,146,17,328.22,28.84
2025-04-02,social,X,X_Sept,10000,464,292,17,734.36,50.0
2025-04-02,social,YouTube,YouTube_Sept,10790,527,667,41,514.86,53.95
2025-04-02,social,Instagram,Instagram_Sept,10977,300,321,20,739.6,54.88
2025-04-02,email,Mailchimp,Mailchimp_Sept,10993,265,153,11,315.59,54.97
2025-04-02,website,Organic,Organic_Sept,16211,906,1417,48,2713.1,81.06
2025-04-02,paid,GoogleAds,GoogleAds_Sept,12198,292,548,41,514.88,243.96
2025-04-03,social,LinkedIn,LinkedIn_Sept,11297,119,71,8,409.35,56.48
2025-04-03,social,X,X_Sept,2157,62,105,5,227.64,10.79
2025-04-03,social,YouTube,YouTube_Sept,15896,610,970,39,786.27,79.48
2025-04-03,social,Instagram,Instagram_Sept,6902,278,405,10,531.32,34.51
2025-04-03,email,Mailchimp,Mailchimp_Sept,3356,224,279,5,230.32,16.78
2025-04-03,website,Organic,Organic_Sept,6378,286,432,37,915.55,31.89
2025-04-03,paid,GoogleAds,GoogleAds_Sept,7914,375,276,26,1189.91,158.28
2025-04-04,social,LinkedIn,LinkedIn_Sept,17915,305,196,19,1093.33,89.58
2025-04-04,social,X,X_Sept,14588,374,654,59,1895.1,72.94
2025-04-04,social,YouTube,YouTube_Sept,14912,310,181,16,193.41,74.56
2025-04-04,social,Instagram,Instagram_Sept,15624,477,404,31,804.03,78.12
2025-04-04,email,Mailchimp,Mailchimp_Sept,6045,191,169,12,248.75,30.23
2025-04-04,website,Organic,Organic_Sept,8563,320,175,10,420.39,42.81
2025-04-04,paid,GoogleAds,GoogleAds_Sept,8319,464,715,28,488.49,166.38
2025-04-05,social,LinkedIn,LinkedIn_Sept,7027,281,426,13,668.52,35.13
2025-04-05,social,X,X_Sept,5001,280,228,19,688.08,25.0
2025-04-05,social,YouTube,YouTube_Sept,3389,102,104,9,313.45,16.95
2025-04-05,social,Instagram,Instagram_Sept,4047,97,89,4,156.78,20.23
2025-04-05,email,Mailchimp,Mailchimp_Sept,3897,93,112,10,482.54,19.48
2025-04-05,website,Organic,Organic_Sept,8444,426,404,31,466.03,42.22
2025-04-05,paid,GoogleAds,GoogleAds_Sept,1043,35,67,5,62.51,20.86
2025-04-06,social,LinkedIn,LinkedIn_Sept,11916,411,502,26,733.27,59.58
2025-04-06,social,X,X_Sept,4592,299,283,7,265.71,22.96
2025-04-06,social,YouTube,YouTube_Sept,4134,257,172,6,177.98,20.67
2025-04-06,social,Instagram,Instagram_Sept,2176,26,33,0,0.0,10.88
2025-04-06,email,Mailchimp,Mailchimp_Sept,5324,208,365,10,463.81,26.62
2025-04-06,website,Organic,Organic_Sept,6370,223,333,9,92.23,31.85
2025-04-06,paid,GoogleAds,GoogleAds_Sept,16736,522,465,14,307.1,334.72
2025-04-07,social,LinkedIn,LinkedIn_Sept,6015,269,350,11,367.3,30.07
2025-04-07,social,X,X_Sept,6374,317,178,8,459.76,31.87
2025-04-07,social,YouTube,YouTube_Sept,10289,393,316,10,219.94,51.45
