date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-03-07,website,Organic,Organic_Sept,16776,810,874,81,3880.34,33.55
2025-03-07,paid,GoogleAds,GoogleAds_Sept,7737,307,437,33,930.91,154.74
2025-03-08,social,LinkedIn,LinkedIn_Sept,5842,119,123,6,206.05,11.68
2025-03-08,social,Instagram,Instagram_Sept,13715,621,860,50,1039.34,27.43
2025-03-08,email,Mailchimp,Mailchimp_Sept,15664,384,422,11,176.12,31.33
2025-03-08,website,Organic,Organic_Sept,15044,626,719,15,418.57,30.09
2025-03-08,paid,GoogleAds,GoogleAds_Sept,10417,122,86,6,97.84,208.34
2025-03-09,social,LinkedIn,LinkedIn_Sept,10897,524,744,68,799.44,21.79
2025-03-09,social,Instagram,Instagram_Sept,8510,381,197,18,545.92,17.02
2025-03-09,email,Mailchimp,Mailchimp_Sept,3341,39,28,1,11.77,6.68
2025-03-09,website,Organic,Organic_Sept,5343,145,191,12,465.24,10.69
2025-03-09,paid,GoogleAds,GoogleAds_Sept,5296,156,134,4,194.39,105.92
2025-03-10,social,LinkedIn,LinkedIn_Sept,5616,121,157,13,406.33,11.23
2025-03-10,social,Instagram,Instagram_Sept,13704,402,600,15,633.14,27.41
2025-03-10,email,Mailchimp,Mailchimp_Sept,13697,515,306,15,709.01,27.39
2025-03-10,website,Organic,Organic_Sept,12308,192,157,7,259.32,24.62
2025-03-10,paid,GoogleAds,GoogleAds_Sept,4000,91,64,5,101.42,80.0
2025-03-11,social,LinkedIn,LinkedIn_Sept,5664,252,236,21,304.43,11.33
2025-03-11,social,Instagram,Instagram_Sept,13075,502,714,28,1017.52,26.15
2025-03-11,email,Mailchimp,Mailchimp_Sept,12427,197,108,8,322.0,24.85
2025-03-11,website,Organic,Organic_Sept,18366,640,490,11,224.86,36.73
2025-03-11,paid,GoogleAds,GoogleAds_Sept,12700,287,150,10,133.63,254.0
2025-03-12,social,LinkedIn,LinkedIn_Sept,5734,229,315,22,754.46,11.47
2025-03-12,social,Instagram,Instagram_Sept,8595,112,132,8,390.09,17.19
2025-03-12,email,Mailchimp,Mailchimp_Sept,7641,381,224,19,572.56,15.28
2025-03-12,website,Organic,Organic_Sept,3834,39,58,5,101.84,7.67
2025-03-12,paid,GoogleAds,GoogleAds_Sept,16024,235,147,7,282.19,320.48
2025-03-13,social,LinkedIn,LinkedIn_Sept,7765,386,354,19,654.69,15.53
2025-03-13,social,Instagram,Instagram_Sept,8654,342,275,12,280.65,17.31
2025-03-13,email,Mailchimp,Mailchimp_Sept,9600,113,64,4,78.95,19.2
2025-03-13,website,Organic,Organic_Sept,10656,149,81,7,271.89,21.31
2025-03-13,paid,GoogleAds,GoogleAds_Sept,19275,228,236,20,719.84,385.5
2025-03-14,social,LinkedIn,LinkedIn_Sept,9882,125,85,7,265.03,19.76
2025-03-14,social,Instagram,Instagram_Sept,12565,615,667,32,598.02,25.13
2025-03-14,email,Mailchimp,Mailchimp_Sept,8338,275,148,2,60.75,16.68
2025-03-14,website,Organic,Organic_Sept,3421,91,53,4,109.02,6.84
2025-03-14,paid,GoogleAds,GoogleAds_Sept,15537,335,410,8,230.18,310.74
2025-03-15,social,LinkedIn,LinkedIn_Sept,5929,100,79,2,45.34,11.86
2025-03-15,social,Instagram,Instagram_Sept,8109,207,222,14,656.47,16.22
2025-03-15,email,Mailchimp,Mailchimp_Sept,15690,736,948,51,1515.34,31.38
2025-03-15,website,Organic,Organic_Sept,12903,256,163,8,272.69,25.81
2025-03-15,paid,GoogleAds,GoogleAds_Sept,17097,389,525,25,489.2,341.94
2025-03-16,social,LinkedIn,LinkedIn_Sept,13592,319,160,10,169.59,27.18
2025-03-16,social,Instagram,Instagram_Sept,10645,522,669,56,2621.3,21.29
2025-03-16,email,Mailchimp,Mailchimp_Sept,16932,181,214,5,185.75,33.86
2025-03-16,website,Organic,Organic_Sept,7778,237,151,8,329.09,15.56
2025-03-16,paid,GoogleAds,GoogleAds_Sept,11763,289,265,21,853.69,235.26
2025-03-17,social,LinkedIn,LinkedIn_Sept,12581,396,310,26,808.5,25.16
2025-03-17,social,Instagram,Instagram_Sept,16714,422,621,38,1497.47,33.43
2025-03-17,email,Mailchimp,Mailchimp_Sept,14469,682,945,22,250.23,28.94
2025-03-17,website,Organic,Organic_Sept,13602,470,526,18,786.5,27.2
2025-03-17,paid,GoogleAds,GoogleAds_Sept,10718,174,119,7,213.47,214.36
2025-03-18,social,LinkedIn,LinkedIn_Sept,7986,134,74,5,228.77,15.97
2025-03-18,social,Instagram,Instagram_Sept,9613,186,212,19,710.8,19.23
2025-03-18,email,Mailchimp,Mailchimp_Sept,5734,161,202,11,265.16,11.47
2025-03-18,website,Organic,Organic_Sept,13246,361,222,12,572.99,26.49
2025-03-18,paid,GoogleAds,GoogleAds_Sept,3403,90,108,9,302.86,68.06
2025-03-19,social,LinkedIn,LinkedIn_Sept,6641,214,239,11,458.15,13.28
2025-03-19,social,Instagram,Instagram_Sept,11317,525,334,17,522.81,22.63
2025-03-19,email,Mailchimp,Mailchimp_Sept,3839,172,119,6,271.07,7.68
2025-03-19,website,Organic,Organic_Sept,15167,163,182,3,45.52,30.33
2025-03-19,paid,GoogleAds,GoogleAds_Sept,15639,377,552,14,208.87,312.78
2025-03-20,social,LinkedIn,LinkedIn_Sept,16829,393,531,21,876.74,33.66
2025-03-20,social,Instagram,Instagram_Sept,9598,215,137,4,127.45,19.2
2025-03-20,email,Mailchimp,Mailchimp_Sept,18965,267,190,12,217.51,37.93
2025-03-20,website,Organic,Organic_Sept,18455,775,466,29,1337.58,36.91
2025-03-20,paid,GoogleAds,GoogleAds_Sept,13596,504,416,32,1172.74,271.92
2025-03-21,social,LinkedIn,LinkedIn_Sept,13815,438,417,24,920.33,27.63
2025-03-21,social,Instagram,Instagram_Sept,16912,721,457,34,1004.31,33.82
2025-03-21,email,Mailchimp,Mailchimp_Sept,7646,78,74,6,237.74,15.29
2025-03-21,website,Organic,Organic_Sept,4458,217,113,11,243.25,8.92
2025-03-21,paid,GoogleAds,GoogleAds_Sept,13097,604,595,19,728.84,261.94
2025-03-22,social,LinkedIn,LinkedIn_Sept,13990,212,177,13,369.37,27.98
2025-03-22,social,Instagram,Instagram_Sept,8334,221,111,5,54.24,16.67
2025-03-22,email,Mailchimp,Mailchimp_Sept,18331,194,289,10,292.15,36.66
2025-03-22,website,Organic,Organic_Sept,8142,300,419,17,320.11,16.28
2025-03-22,paid,GoogleAds,GoogleAds_Sept,9530,284,209,4,121.23,190.6
2025-03-23,social,LinkedIn,LinkedIn_Sept,19174,882,907,61,1735.18,38.35
2025-03-23,social,Instagram,Instagram_Sept,8321,183,213,4,58.79,16.64
2025-03-23,email,Mailchimp,Mailchimp_Sept,4481,112,105,9,360.95,8.96
2025-03-23,website,Organic,Organic_Sept,16903,627,807,34,1580.38,33.81
2025-03-23,paid,GoogleAds,GoogleAds_Sept,15007,384,322,18,195.86,300.14
2025-03-24,social,LinkedIn,LinkedIn_Sept,7236,138,119,11,169.64,14.47
2025-03-24,social,Instagram,Instagram_Sept,18451,910,904,54,2323.15,36.9
2025-03-24,email,Mailchimp,Mailchimp_Sept,15274,610,623,51,1709.13,30.55
2025-03-24,website,Organic,Organic_Sept,4077,94,67,4,66.56,8.15
2025-03-24,paid,GoogleAds,GoogleAds_Sept,13085,634,571,18,433.54,261.7
2025-03-25,social,LinkedIn,LinkedIn_Sept,5797,189,280,10,356.58,11.59
2025-03-25,social,Instagram,Instagram_Sept,15007,620,312,22,980.92,30.01
2025-03-25,email,Mailchimp,Mailchimp_Sept,11346,556,724,21,338.45,22.69
2025-03-25,website,Organic,Organic_Sept,11629,469,263,20,632.55,23.26
2025-03-25,paid,GoogleAds,GoogleAds_Sept,5697,243,336,23,691.12,113.94
2025-03-26,social,LinkedIn,LinkedIn_Sept,12698,298,170,9,332.51,25.4
2025-03-26,social,Instagram,Instagram_Sept,10101,363,486,18,639.76,20.2
2025-03-26,email,Mailchimp,Mailchimp_Sept,11989,513,635,35,722.32,23.98
2025-03-26,website,Organic,Organic_Sept,5584,202,144,8,306.12,11.17
2025-03-26,paid,GoogleAds,GoogleAds_Sept,15390,585,668,30,616.16,307.8
2025-03-27,social,LinkedIn,LinkedIn_Sept,4160,192,258,20,340.89,8.32
2025-03-27,social,Instagram,Instagram_Sept,5025,68,34,1,20.22,10.05
2025-03-27,email,Mailchimp,Mailchimp_Sept,11229,304,294,25,822.12,22.46
2025-03-27,website,Organic,Organic_Sept,7486,169,216,5,154.16,14.97
2025-03-27,paid,GoogleAds,GoogleAds_Sept,6255,198,242,11,289.16,125.1
2025-03-28,social,LinkedIn,LinkedIn_Sept,17711,510,522,38,1746.7,35.42
2025-03-28,social,Instagram,Instagram_Sept,12566,241,127,5,142.67,25.13
2025-03-28,email,Mailchimp,Mailchimp_Sept,7759,380,275,6,87.34,15.52
2025-03-28,website,Organic,Organic_Sept,12171,404,477,16,370.49,24.34
2025-03-28,paid,GoogleAds,GoogleAds_Sept,11064,535,594,24,609.23,221.28
2025-03-29,social,LinkedIn,LinkedIn_Sept,7656,225,272,25,1185.36,15.31
2025-03-29,social,Instagram,Instagram_Sept,8156,165,136,7,303.64,16.31
2025-03-29,email,Mailchimp,Mailchimp_Sept,11047,393,519,11,489.43,22.09
2025-03-29,website,Organic,Organic_Sept,17335,183,223,16,650.04,34.67
2025-03-29,paid,GoogleAds,GoogleAds_Sept,15945,228,288,27,398.59,318.9
2025-03-30,social,LinkedIn,LinkedIn_Sept,18270,514,279,8,281.95,36.54
2025-03-30,social,Instagram,Instagram_Sept,3190,98,142,9,214.32,6.38
2025-03-30,email,Mailchimp,Mailchimp_Sept,17947,682,567,48,2118.96,35.89
2025-03-30,website,Organic,Organic_Sept,13028,380,486,9,393.2,26.06
2025-03-30,paid,GoogleAds,GoogleAds_Sept,11406,156,140,11,120.26,228.12
2025-03-31,social,LinkedIn,LinkedIn_Sept,16257,761,1125,69,3287.89,32.51
2025-03-31,social,Instagram,Instagram_Sept,12051,261,262,6,231.62,24.1
2025-03-31,email,Mailchimp,Mailchimp_Sept,19574,297,303,26,587.49,39.15
2025-03-31,website,Organic,Organic_Sept,5277,75,59,4,145.23,10.55
2025-03-31,paid,GoogleAds,GoogleAds_Sept,13666,212,315,18,820.7,273.32
2025-04-01,social,LinkedIn,LinkedIn_Sept,6678,107,138,13,138.29,13.36
2025-04-01,social,Instagram,Instagram_Sept,5212,219,181,16,197.31,10.42
2025-04-01,email,Mailchimp,Mailchimp_Sept,7314,286,171,7,86.6,14.63
2025-04-01,website,Organic,Organic_Sept,13758,594,718,54,1737.21,27.52
2025-04-01,paid,GoogleAds,GoogleAds_Sept,10442,467,408,31,826.61,208.84
2025-04-02,social,LinkedIn,LinkedIn_Sept,13579,316,158,13,570.88,27.16
2025-04-02,social,Instagram,Instagram_Sept,19418,493,268,6,107.42,38.84
2025-04-02,email,Mailchimp,Mailchimp_Sept,9855,99,113,3,82.7,19.71
2025-04-02,website,Organic,Organic_Sept,14198,179,250,20,681.4,28.4
2025-04-02,paid,GoogleAds,GoogleAds_Sept,3736,49,38,3,36.05,74.72
2025-04-03,social,LinkedIn,LinkedIn_Sept,9066,332,275,12,452.27,18.13
2025-04-03,social,Instagram,Instagram_Sept,14215,295,179,6,116.66,28.43
2025-04-03,email,Mailchimp,Mailchimp_Sept,8884,178,195,9,162.69,17.77
2025-04-03,website,Organic,Organic_Sept,9201,154,118,3,70.86,18.4
2025-04-03,paid,GoogleAds,GoogleAds_Sept,4855,197,99,2,48.29,97.1
2025-04-04,social,LinkedIn,LinkedIn_Sept,11298,210,111,5,152.92,22.6
2025-04-04,social,Instagram,Instagram_Sept,16014,370,425,24,563.31,32.03
2025-04-04,email,Mailchimp,Mailchimp_Sept,5271,198,168,6,176.62,10.54
2025-04-04,website,Organic,Organic_Sept,14090,239,247,12,352.03,28.18
2025-04-04,paid,GoogleAds,GoogleAds_Sept,16597,321,374,26,1120.6,331.94
2025-04-05,social,LinkedIn,LinkedIn_Sept,9574,149,210,4,127.42,19.15
2025-04-05,social,Instagram,Instagram_Sept,8102,190,182,10,198.52,16.2
2025-04-05,email,Mailchimp,Mailchimp_Sept,4112,170,139,7,348.26,8.22
2025-04-05,website,Organic,Organic_Sept,4711,89,53,2,36.83,9.42
2025-04-05,paid,GoogleAds,GoogleAds_Sept,7700,93,122,3,76.07,154.0
2025-04-06,social,LinkedIn,LinkedIn_Sept,8698,322,321,7,282.7,17.4
2025-04-06,social,Instagram,Instagram_Sept,13760,557,412,24,1136.06,27.52
2025-04-06,email,Mailchimp,Mailchimp_Sept,3285,155,178,11,194.77,6.57
2025-04-06,website,Organic,Organic_Sept,10711,362,532,19,489.44,21.42
2025-04-06,paid,GoogleAds,GoogleAds_Sept,6584,81,51,4,169.34,131.68
2025-04-07,social,LinkedIn,LinkedIn_Sept,5907,228,182,13,345.6,11.81
2025-04-07,social,Instagram,Instagram_Sept,4853,218,170,13,576.55,9.71
2025-04-07,email,Mailchimp,Mailchimp_Sept,3621,174,107,2,53.95,7.24
2025-04-07,website,Organic,Organic_Sept,15772,323,318,23,589.66,31.54
2025-04-07,paid,GoogleAds,GoogleAds_Sept,16351,267,214,10,354.15,327.02
2025-04-08,social,LinkedIn,LinkedIn_Sept,14022,438,348,21,419.5,28.04
2025-04-08,social,Instagram,Instagram_Sept,8360,331,294,14,579.93,16.72
2025-04-08,email,Mailchimp,Mailchimp_Sept,16096,607,907,65,2367.13,32.19
2025-04-08,website,Organic,Organic_Sept,12206,406,313,13,185.37,24.41
2025-04-08,paid,GoogleAds,GoogleAds_Sept,7439,203,232,18,314.4,148.78
2025-04-09,social,LinkedIn,LinkedIn_Sept,11171,316,264,25,1033.67,22.34
2025-04-09,social,Instagram,Instagram_Sept,8052,336,244,24,600.3,16.1
2025-04-09,email,Mailchimp,Mailchimp_Sept,8229,202,259,22,651.59,16.46
2025-04-09,website,Organic,Organic_Sept,3497,99,86,6,299.53,6.99
2025-04-09,paid,GoogleAds,GoogleAds_Sept,11193,320,221,16,531.38,223.86
2025-04-10,social,LinkedIn,LinkedIn_Sept,16354,731,523,24,450.45,32.71
2025-04-10,social,Instagram,Instagram_Sept,15676,697,870,27,1134.12,31.35
2025-04-10,email,Mailchimp,Mailchimp_Sept,9518,342,209,14,604.22,19.04
2025-04-10,website,Organic,Organic_Sept,8580,91,120,7,209.01,17.16
2025-04-10,paid,GoogleAds,GoogleAds_Sept,3866,158,133,5,72.27,77.32
2025-04-11,social,LinkedIn,LinkedIn_Sept,3320,55,71,4,183.91,6.64
2025-04-11,social,Instagram,Instagram_Sept,12093,539,570,54,2110.65,24.19
2025-04-11,email,Mailchimp,Mailchimp_Sept,18731,626,413,15,679.61,37.46
2025-04-11,website,Organic,Organic_Sept,15672,444,411,23,1140.16,31.34
2025-04-11,paid,GoogleAds,GoogleAds_Sept,6910,239,351,7,201.14,138.2
2025-04-12,social,LinkedIn,LinkedIn_Sept,18703,290,351,24,350.99,37.41
2025-04-12,social,Instagram,Instagram_Sept,17768,617,827,66,2480.91,35.54
2025-04-12,email,Mailchimp,Mailchimp_Sept,16915,517,509,47,1307.61,33.83
2025-04-12,website,Organic,Organic_Sept,9628,267,224,19,249.39,19.26
2025-04-12,paid,GoogleAds,GoogleAds_Sept,13354,229,296,15,624.54,267.08
2025-04-13,social,LinkedIn,LinkedIn_Sept,11255,151,115,9,271.62,22.51
2025-04-13,social,Instagram,Instagram_Sept,12124,556,415,39,1035.26,24.25
2025-04-13,email,Mailchimp,Mailchimp_Sept,12080,123,168,13,524.14,24.16
2025-04-13,website,Organic,Organic_Sept,13850,282,283,13,452.66,27.7
2025-04-13,paid,GoogleAds,GoogleAds_Sept,19595,389,229,14,538.88,391.9
2025-04-14,social,LinkedIn,LinkedIn_Sept,15295,163,95,8,138.59,30.59
2025-04-14,social,Instagram,Instagram_Sept,4918,129,136,7,215.22,9.84
2025-04-14,email,Mailchimp,Mailchimp_Sept,17446,721,528,46,1881.36,34.89
2025-04-14,website,Organic,Organic_Sept,6913,276,335,7,112.21,13.83
2025-04-14,paid,GoogleAds,GoogleAds_Sept,5749,178,149,12,161.7,114.98
2025-04-15,social,LinkedIn,LinkedIn_Sept,19410,377,212,19,364.48,38.82
2025-04-15,social,Instagram,Instagram_Sept,14019,388,387,16,522.77,28.04
2025-04-15,email,Mailchimp,Mailchimp_Sept,12723,602,883,43,528.11,25.45
2025-04-15,website,Organic,Organic_Sept,4188,143,143,12,587.46,8.38
2025-04-15,paid,GoogleAds,GoogleAds_Sept,11843,377,471,38,1318.0,236.86
2025-04-16,social,LinkedIn,LinkedIn_Sept,10751,171,95,8,239.66,21.5
2025-04-16,social,Instagram,Instagram_Sept,4708,148,163,8,340.36,9.42
2025-04-16,email,Mailchimp,Mailchimp_Sept,15812,553,394,15,603.43,31.62
2025-04-16,website,Organic,Organic_Sept,6660,252,352,8,293.64,13.32
2025-04-16,paid,GoogleAds,GoogleAds_Sept,18349,789,981,48,639.25,366.98
2025-04-17,social,LinkedIn,LinkedIn_Sept,12994,393,221,12,169.49,25.99
2025-04-17,social,Instagram,Instagram_Sept,15171,437,435,29,668.61,30.34
2025-04-17,email,Mailchimp,Mailchimp_Sept,4859,59,44,1,16.28,9.72
2025-04-17,website,Organic,Organic_Sept,18627,790,539,15,278.61,37.25
2025-04-17,paid,GoogleAds,GoogleAds_Sept,14495,303,202,19,191.59,289.9
2025-04-18,social,LinkedIn,LinkedIn_Sept,6022,120,179,4,87.0,12.04
2025-04-18,social,Instagram,Instagram_Sept,4883,197,122,4,139.72,9.77
2025-04-18,email,Mailchimp,Mailchimp_Sept,19212,516,451,28,489.48,38.42
2025-04-18,website,Organic,Organic_Sept,15138,158,122,2,57.43,30.28
2025-04-18,paid,GoogleAds,GoogleAds_Sept,17806,364,252,19,363.25,356.12
2025-04-19,social,LinkedIn,LinkedIn_Sept,19356,573,557,27,819.48,38.71
2025-04-19,social,Instagram,Instagram_Sept,11659,483,569,51,891.72,23.32
2025-04-19,email,Mailchimp,Mailchimp_Sept,18107,805,1027,97,2414.29,36.21
2025-04-19,website,Organic,Organic_Sept,10263,447,302,13,178.53,20.53
2025-04-19,paid,GoogleAds,GoogleAds_Sept,17981,649,897,29,1216.61,359.62
2025-04-20,social,LinkedIn,LinkedIn_Sept,15039,212,310,23,1023.59,30.08
2025-04-20,social,Instagram,Instagram_Sept,18162,204,279,11,352.02,36.32
2025-04-20,email,Mailchimp,Mailchimp_Sept,14295,535,641,31,452.96,28.59
2025-04-20,website,Organic,Organic_Sept,19937,347,299,28,1100.23,39.87
2025-04-20,paid,GoogleAds,GoogleAds_Sept,19866,887,562,37,1519.28,397.32
2025-04-21,social,LinkedIn,LinkedIn_Sept,19460,750,717,60,1045.2,38.92
2025-04-21,social,Instagram,Instagram_Sept,11279,185,215,4,136.15,22.56
2025-04-21,email,Mailchimp,Mailchimp_Sept,14738,256,296,19,687.01,29.48
2025-04-21,website,Organic,Organic_Sept,5630,130,134,3,77.0,11.26
2025-04-21,paid,GoogleAds,GoogleAds_Sept,19371,845,721,52,2149.04,387.42
2025-04-22,social,LinkedIn,LinkedIn_Sept,15096,637,560,45,2008.85,30.19
2025-04-22,social,Instagram,Instagram_Sept,5636,90,70,3,80.2,11.27
2025-04-22,email,Mailchimp,Mailchimp_Sept,5129,96,110,6,227.08,10.26
2025-04-22,website,Organic,Organic_Sept,13302,604,388,22,326.91,26.6
2025-04-22,paid,GoogleAds,GoogleAds_Sept,8599,300,210,17,180.41,171.98
2025-04-23,social,LinkedIn,LinkedIn_Sept,8856,125,128,7,139.98,17.71
2025-04-23,social,Instagram,Instagram_Sept,4162,181,202,16,368.96,8.32
2025-04-23,email,Mailchimp,Mailchimp_Sept,15837,470,311,21,403.63,31.67
2025-04-23,website,Organic,Organic_Sept,13127,515,496,18,672.01,26.25
2025-04-23,paid,GoogleAds,GoogleAds_Sept,13887,308,398,39,1837.77,277.74
2025-04-24,social,LinkedIn,LinkedIn_Sept,8536,358,321,19,778.36,17.07
2025-04-24,social,Instagram,Instagram_Sept,16917,362,420,19,873.33,33.83
2025-04-24,email,Mailchimp,Mailchimp_Sept,18267,510,584,44,1045.37,36.53
2025-04-24,website,Organic,Organic_Sept,7463,283,160,7,98.27,14.93
2025-04-24,paid,GoogleAds,GoogleAds_Sept,11706,550,296,19,434.34,234.12
2025-04-25,social,LinkedIn,LinkedIn_Sept,10000,181,92,7,129.8,20.0
2025-04-25,social,Instagram,Instagram_Sept,14112,477,404,28,443.83,28.22
2025-04-25,email,Mailchimp,Mailchimp_Sept,18873,842,1074,57,1693.23,37.75
2025-04-25,website,Organic,Organic_Sept,8902,353,363,21,665.91,17.8
2025-04-25,paid,GoogleAds,GoogleAds_Sept,10643,113,103,8,270.42,212.86
2025-04-26,social,LinkedIn,LinkedIn_Sept,5310,90,111,8,316.19,10.62
2025-04-26,social,Instagram,Instagram_Sept,12159,348,427,35,1314.07,24.32
2025-04-26,email,Mailchimp,Mailchimp_Sept,19421,340,237,7,231.16,38.84
2025-04-26,website,Organic,Organic_Sept,3736,48,45,2,80.01,7.47
2025-04-26,paid,GoogleAds,GoogleAds_Sept,13871,534,327,11,196.49,277.42
2025-04-27,social,LinkedIn,LinkedIn_Sept,3647,90,48,4,187.6,7.29
2025-04-27,social,Instagram,Instagram_Sept,5777,74,108,4,71.95,11.55
2025-04-27,email,Mailchimp,Mailchimp_Sept,9107,360,500,35,896.37,18.21
2025-04-27,website,Organic,Organic_Sept,16413,462,244,21,473.34,32.83
2025-04-27,paid,GoogleAds,GoogleAds_Sept,14926,518,402,16,564.58,298.52
2025-04-28,social,LinkedIn,LinkedIn_Sept,13147,598,321,8,361.53,26.29
2025-04-28,social,Instagram,Instagram_Sept,8298,214,282,22,337.72,16.6
2025-04-28,email,Mailchimp,Mailchimp_Sept,5694,189,248,7,242.21,11.39
2025-04-28,website,Organic,Organic_Sept,16929,286,308,10,219.18,33.86
2025-04-28,paid,GoogleAds,GoogleAds_Sept,15614,537,315,25,589.73,312.28
2025-04-29,social,LinkedIn,LinkedIn_Sept,13585,135,106,5,141.9,27.17
2025-04-29,social,Instagram,Instagram_Sept,19402,401,441,26,627.34,38.8
2025-04-29,email,Mailchimp,Mailchimp_Sept,6204,301,216,15,636.29,12.41
2025-04-29,website,Organic,Organic_Sept,6991,179,249,6,158.54,13.98
2025-04-29,paid,GoogleAds,GoogleAds_Sept,6528,136,94,4,68.5,130.56
2025-04-30,social,LinkedIn,LinkedIn_Sept,5851,72,101,5,57.24,11.7
2025-04-30,social,Instagram,Instagram_Sept,4135,187,128,9,287.2,8.27
2025-04-30,email,Mailchimp,Mailchimp_Sept,9031,346,420,37,803.99,18.06
2025-04-30,website,Organic,Organic_Sept,13539,240,238,11,464.14,27.08
2025-04-30,paid,GoogleAds,GoogleAds_Sept,10720,281,305,27,801.77,214.4
2025-05-01,social,LinkedIn,LinkedIn_Sept,18301,340,443,44,1047.13,36.6
2025-05-01,social,Instagram,Instagram_Sept,5402,169,247,18,825.26,10.8
2025-05-01,email,Mailchimp,Mailchimp_Sept,18597,406,594,56,2755.4,37.19
2025-05-01,website,Organic,Organic_Sept,19316,910,1021,21,294.52,38.63
2025-05-01,paid,GoogleAds,GoogleAds_Sept,5997,253,265,12,150.33,119.94
2025-05-02,social,LinkedIn,LinkedIn_Sept,8151,241,330,15,233.17,16.3
2025-05-02,social,Instagram,Instagram_Sept,13963,378,298,8,362.84,27.93
2025-05-02,email,Mailchimp,Mailchimp_Sept,6765,252,287,15,308.44,13.53
2025-05-02,website,Organic,Organic_Sept,4692,204,164,4,50.04,9.38
2025-05-02,paid,GoogleAds,GoogleAds_Sept,16007,754,620,17,809.47,320.14
2025-05-03,social,LinkedIn,LinkedIn_Sept,14304,169,244,21,231.4,28.61
2025-05-03,social,Instagram,Instagram_Sept,16280,460,352,22,1009.23,32.56
2025-05-03,email,Mailchimp,Mailchimp_Sept,18237,276,160,14,606.77,36.47
2025-05-03,website,Organic,Organic_Sept,10835,333,426,11,144.75,21.67
2025-05-03,paid,GoogleAds,GoogleAds_Sept,8990,142,188,16,781.78,179.8
2025-05-04,social,LinkedIn,LinkedIn_Sept,7659,168,231,19,714.26,15.32
2025-05-04,social,Instagram,Instagram_Sept,15668,452,390,27,975.29,31.34
2025-05-04,email,Mailchimp,Mailchimp_Sept,18286,696,400,10,406.08,36.57
2025-05-04,website,Organic,Organic_Sept,10433,169,152,14,564.99,20.87
2025-05-04,paid,GoogleAds,GoogleAds_Sept,4350,62,42,2,39.03,87.0
2025-05-05,social,LinkedIn,LinkedIn_Sept,6315,210,121,9,380.68,12.63
2025-05-05,social,Instagram,Instagram_Sept,3655,127,92,6,299.14,7.31
2025-05-05,email,Mailchimp,Mailchimp_Sept,11408,255,210,5,172.86,22.82
2025-05-05,website,Organic,Organic_Sept,7571,307,366,20,729.11,15.14
2025-05-05,paid,GoogleAds,GoogleAds_Sept,18234,502,307,27,1135.5,364.68
2025-05-06,social,LinkedIn,LinkedIn_Sept,9989,365,266,26,1181.88,19.98
2025-05-06,social,Instagram,Instagram_Sept,18582,485,322,22,961.27,37.16
2025-05-06,email,Mailchimp,Mailchimp_Sept,13697,664,521,31,486.74,27.39
2025-05-06,website,Organic,Organic_Sept,15347,702,798,40,1934.07,30.69
2025-05-06,paid,GoogleAds,GoogleAds_Sept,6220,158,116,7,294.46,124.4
2025-05-07,social,LinkedIn,LinkedIn_Sept,11175,329,293,22,510.44,22.35
2025-05-07,social,Instagram,Instagram_Sept,12553,256,146,13,361.6,25.11
2025-05-07,email,Mailchimp,Mailchimp_Sept,8073,276,317,29,1047.29,16.15
2025-05-07,website,Organic,Organic_Sept,11248,383,320,17,475.67,22.5
2025-05-07,paid,GoogleAds,GoogleAds_Sept,5368,206,265,9,149.13,107.36
2025-05-08,social,LinkedIn,LinkedIn_Sept,11231,185,136,9,131.46,22.46
2025-05-08,social,Instagram,Instagram_Sept,11823,242,235,18,687.45,23.65
2025-05-08,email,Mailchimp,Mailchimp_Sept,16169,449,569,17,363.44,32.34
2025-05-08,website,Organic,Organic_Sept,5071,53,45,4,95.79,10.14
2025-05-08,paid,GoogleAds,GoogleAds_Sept,18653,820,489,29,678.71,373.06
2025-05-09,social,LinkedIn,LinkedIn_Sept,14824,222,129,12,335.34,29.65
2025-05-09,social,Instagram,Instagram_Sept,19326,640,865,29,1142.23,38.65
2025-05-09,email,Mailchimp,Mailchimp_Sept,10276,411,297,19,761.75,20.55
2025-05-09,website,Organic,Organic_Sept,7037,303,265,17,721.96,14.07
2025-05-09,paid,GoogleAds,GoogleAds_Sept,3616,110,155,14,586.47,72.32
2025-05-10,social,LinkedIn,LinkedIn_Sept,5581,203,179,15,161.45,11.16
2025-05-10,social,Instagram,Instagram_Sept,17433,800,571,39,1508.45,34.87
2025-05-10,email,Mailchimp,Mailchimp_Sept,12122,444,504,48,1881.98,24.24
2025-05-10,website,Organic,Organic_Sept,9727,171,221,6,131.35,19.45
2025-05-10,paid,GoogleAds,GoogleAds_Sept,7205,275,188,15,734.46,144.1
2025-05-11,social,LinkedIn,LinkedIn_Sept,11735,532,338,30,503.71,23.47
2025-05-11,social,Instagram,Instagram_Sept,5823,136,70,6,213.68,11.65
2025-05-11,email,Mailchimp,Mailchimp_Sept,14298,558,749,38,846.63,28.6
2025-05-11,website,Organic,Organic_Sept,5985,211,213,12,322.01,11.97
2025-05-11,paid,GoogleAds,GoogleAds_Sept,19901,257,253,7,192.89,398.02
2025-05-12,social,LinkedIn,LinkedIn_Sept,3014,90,120,3,75.83,6.03
2025-05-12,social,Instagram,Instagram_Sept,5471,270,216,13,437.25,10.94
